participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,zoom,canvas,zoomOut,2,2026-06-24T14:11:37.803Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,zoom,canvas,zoomIn,1,2026-06-24T14:11:38.935Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,110;91,,2026-06-24T14:11:42.895Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,275;75,,2026-06-24T14:11:43.175Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,401;77,,2026-06-24T14:11:43.495Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,917;95,,2026-06-24T14:11:43.751Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1215;126,,2026-06-24T14:11:44.015Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1275;126,,2026-06-24T14:11:44.150Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1397;123,,2026-06-24T14:11:44.255Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1299;432,,2026-06-24T14:11:44.678Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,206;621,,2026-06-24T14:11:46.263Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,217;617,,2026-06-24T14:11:46.342Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,290;638,,2026-06-24T14:11:46.479Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,290;638,,2026-06-24T14:11:46.567Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,290;640,,2026-06-24T14:11:46.767Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,287;645,,2026-06-24T14:11:46.862Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,zoom,canvas,zoomIn,14,2026-06-24T14:11:55.586Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1304;94,,2026-06-24T14:11:55.854Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1056;104,,2026-06-24T14:11:56.182Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,911;99,,2026-06-24T14:11:56.318Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,864;98,,2026-06-24T14:11:56.542Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,249;622,,2026-06-24T14:11:58.911Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,250;624,,2026-06-24T14:11:58.990Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,243;630,,2026-06-24T14:11:59.438Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,243;630,,2026-06-24T14:11:59.566Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,258;636,,2026-06-24T14:11:59.854Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,2,T1,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,258;636,,2026-06-24T14:11:59.950Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,3,T1,psb25d_manual,base-3-matriculas-fundamental,slider,z,74.4,,2026-06-24T14:16:06.962Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,4,T1,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,5,2026-06-24T14:18:13.654Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,4,T1,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,3,2026-06-24T14:18:14.204Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,4,T1,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,2,2026-06-24T14:18:15.804Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,4,T1,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,1,2026-06-24T14:18:21.637Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,4,T1,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,3,2026-06-24T14:18:23.220Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,5,T1,psb3d_manual,base-5-receita-impostos,zoom,canvas,zoomOut,3,2026-06-24T14:21:08.881Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,5,T1,psb3d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,3,2026-06-24T14:21:09.330Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,5,T1,psb3d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,2,2026-06-24T14:21:12.847Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,5,T1,psb3d_manual,base-5-receita-impostos,slider,psbBreakStartRatio,0.2,,2026-06-24T14:21:21.085Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,5,T1,psb3d_manual,base-5-receita-impostos,slider,psbDepth,39.6,,2026-06-24T14:21:25.781Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,5,T1,psb3d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,3,2026-06-24T14:21:28.762Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseDown,canvas,367;75,,2026-06-24T14:24:21.574Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseUp,canvas,365;241,,2026-06-24T14:24:22.022Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseDown,canvas,310;177,,2026-06-24T14:24:22.142Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseUp,canvas,317;348,,2026-06-24T14:24:22.534Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseDown,canvas,522;45,,2026-06-24T14:24:22.790Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseUp,canvas,589;300,,2026-06-24T14:24:23.166Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseDown,canvas,862;219,,2026-06-24T14:24:23.270Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseUp,canvas,868;332,,2026-06-24T14:24:23.606Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,4,2026-06-24T14:24:24.605Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,2,2026-06-24T14:24:25.026Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseUp,canvas,97;148,,2026-06-24T14:24:25.534Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseDown,canvas,89;138,,2026-06-24T14:24:25.806Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,canvasMouseUp,canvas,89;138,,2026-06-24T14:24:25.918Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,4,2026-06-24T14:24:33.690Z
932ffa2b-de7b-4680-a047-4d913318a64f,1,6,T1,psb25d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,5,2026-06-24T14:24:36.071Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,zoom,canvas,zoomOut,10,2026-06-24T14:26:24.184Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,zoom,canvas,zoomIn,5,2026-06-24T14:26:24.570Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,zoom,canvas,zoomOut,3,2026-06-24T14:26:24.986Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,983;246,,2026-06-24T14:26:25.918Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1151;347,,2026-06-24T14:26:26.254Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1285;604,,2026-06-24T14:26:26.574Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1285;606,,2026-06-24T14:26:26.710Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1166;582,,2026-06-24T14:26:30.014Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1165;567,,2026-06-24T14:26:30.326Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1166;564,,2026-06-24T14:26:30.422Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1170;581,,2026-06-24T14:26:32.342Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1173;566,,2026-06-24T14:26:33.254Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1173;566,,2026-06-24T14:26:34.086Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseDown,canvas,1162;609,,2026-06-24T14:26:34.878Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,1,T5,psb25d_llm,base-2-ensino-superior,canvasMouseUp,canvas,1162;609,,2026-06-24T14:26:48.958Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseDown,canvas,875;289,,2026-06-24T14:28:24.942Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseUp,canvas,873;408,,2026-06-24T14:28:25.286Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,zoom,canvas,zoomIn,7,2026-06-24T14:28:26.212Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,zoom,canvas,zoomIn,3,2026-06-24T14:28:26.570Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseDown,canvas,430;174,,2026-06-24T14:28:32.502Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,zoom,canvas,zoomIn,5,2026-06-24T14:28:32.618Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseUp,canvas,424;229,,2026-06-24T14:28:32.765Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseDown,canvas,423;231,,2026-06-24T14:28:32.894Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseUp,canvas,462;228,,2026-06-24T14:28:33.062Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseDown,canvas,466;221,,2026-06-24T14:28:33.270Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseUp,canvas,465;215,,2026-06-24T14:28:33.542Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseDown,canvas,461;216,,2026-06-24T14:28:33.670Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseUp,canvas,334;341,,2026-06-24T14:28:34.022Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseDown,canvas,438;237,,2026-06-24T14:28:53.518Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,2,T5,psb25d_manual,base-3-matriculas-fundamental,canvasMouseUp,canvas,505;234,,2026-06-24T14:28:53.758Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,3,T5,psb25d_opt,base-1-pib,zoom,canvas,zoomIn,1,2026-06-24T14:30:47.156Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,3,T5,psb25d_opt,base-1-pib,zoom,canvas,zoomOut,3,2026-06-24T14:30:47.823Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,3,T5,psb25d_opt,base-1-pib,zoom,canvas,zoomIn,3,2026-06-24T14:30:48.340Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,3,T5,psb25d_opt,base-1-pib,zoom,canvas,zoomOut,3,2026-06-24T14:30:48.729Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,3,2026-06-24T14:32:59.268Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomOut,4,2026-06-24T14:32:59.769Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,5,2026-06-24T14:33:00.188Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,1,2026-06-24T14:33:00.636Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomOut,4,2026-06-24T14:33:01.687Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,5,2026-06-24T14:33:03.054Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,2,2026-06-24T14:33:04.168Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomOut,8,2026-06-24T14:33:04.869Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,8,2026-06-24T14:33:05.770Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,5,2026-06-24T14:33:06.834Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomOut,1,2026-06-24T14:33:10.469Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,4,T5,psb3d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,7,2026-06-24T14:33:11.454Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,5,T5,psb3d_manual,base-6-frota-motocicletas,zoom,canvas,zoomIn,7,2026-06-24T14:34:38.998Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,5,T5,psb3d_manual,base-6-frota-motocicletas,slider,psbBreakStartRatio,0.57,,2026-06-24T14:34:46.384Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,5,T5,psb3d_manual,base-6-frota-motocicletas,slider,psbFoldVisualHeight,0.2,,2026-06-24T14:34:50.786Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,5,T5,psb3d_manual,base-6-frota-motocicletas,slider,psbDepth,20.4,,2026-06-24T14:34:57.210Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,5,T5,psb3d_manual,base-6-frota-motocicletas,slider,psbBreakStartRatio,0.56,,2026-06-24T14:34:59.099Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,5,T5,psb3d_manual,base-6-frota-motocicletas,slider,psbFoldVisualHeight,1,,2026-06-24T14:35:01.826Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,6,T5,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomIn,2,2026-06-24T14:36:31.077Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,6,T5,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomOut,11,2026-06-24T14:36:32.176Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,6,T5,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomIn,8,2026-06-24T14:36:32.860Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,6,T5,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomOut,3,2026-06-24T14:36:35.926Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,6,T5,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomIn,9,2026-06-24T14:36:36.659Z
932ffa2b-de7b-4680-a047-4d913318a64f,2,6,T5,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomIn,5,2026-06-24T14:36:41.210Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,zoom,canvas,zoomIn,3,2026-06-24T14:38:40.171Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,zoom,canvas,zoomIn,3,2026-06-24T14:38:41.322Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,zoom,canvas,zoomOut,2,2026-06-24T14:38:43.838Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,zoom,canvas,zoomIn,2,2026-06-24T14:38:49.988Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,zoom,canvas,zoomOut,1,2026-06-24T14:38:51.055Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,slider,psbBreakStartRatio,0.65,,2026-06-24T14:38:56.071Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,slider,psbFoldVisualHeight,0.5,,2026-06-24T14:38:59.543Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,slider,psbDepth,13.2,,2026-06-24T14:39:06.871Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,slider,psbBreakStartRatio,0.38,,2026-06-24T14:39:11.583Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,slider,psbFoldVisualHeight,0.7,,2026-06-24T14:39:14.943Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,1,T4,psb3d_manual,base-6-frota-motocicletas,slider,psbDepth,21.8,,2026-06-24T14:39:23.655Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,3,2026-06-24T14:40:39.450Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,1,2026-06-24T14:40:39.783Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,4,2026-06-24T14:40:42.074Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,zoom,canvas,zoomOut,3,2026-06-24T14:40:42.450Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,4,2026-06-24T14:40:42.916Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,canvasMouseDown,canvas,49;113,,2026-06-24T14:40:43.862Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,canvasMouseDown,canvas,251;16,,2026-06-24T14:40:44.702Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,canvasMouseUp,canvas,251;16,,2026-06-24T14:40:44.830Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,slider,Posição da quebra,0.36,,2026-06-24T14:40:48.238Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,slider,Posição da quebra,0.2,,2026-06-24T14:41:02.294Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,slider,z,25.4,,2026-06-24T14:41:04.838Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,slider,gapSize,80,,2026-06-24T14:41:07.822Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,2,T4,psb25d_manual,base-5-receita-impostos,slider,z,0,,2026-06-24T14:41:12.229Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,3,T4,psb25d_llm,base-3-matriculas-fundamental,canvasMouseDown,canvas,668;299,,2026-06-24T14:42:38.876Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,3,T4,psb25d_llm,base-3-matriculas-fundamental,canvasMouseUp,canvas,668;299,,2026-06-24T14:42:38.996Z
